,date,symbol,reportedCurrency,fillingDate,acceptedDate,period,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,totalLiabilities,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalLiabilitiesAndStockholdersEquity,totalInvestments,totalDebt,netDebt,link,finalLink,leverage
10,2020-12-31,GOGL,USD,2020-12-31,2020-12-31,FY,153093000,3684000,156777000,65530000,25165000,3233000,284529000,2403905000,0.0,0.0,0.0,16399000,0.0,10006000,2436538000,0.0,2721067000,18402000,0.0,0.0,25939000,1440000.0,241675000,957652000.0,0.0,0.0,0,1110636000,0.0,1352311000,7215000,-366722000,-458419000,0.0,1368756000,2721067000,20083000,1238725000.0,1085632000,,,0.9879854407944147
11,2019-12-31,GOGL,USD,2020-03-12,2020-03-12 17:29:41,FY,88931000,13861000,102792000,50815000,28235000,91235000,273077000,2589593000,0.0,0.0,0.0,21483000,0.0,71204000,2692980000,0.0,2966057000,16372000,87787000.0,0.0,0,51876000.0,233367000,1177289000.0,0.0,0.0,42010000,1219299000,0.0,1452666000,7215000,1511130000,-366041000,0.0,1513391000,2966057000,35344000,1265076000.0,1176145000,https://www.sec.gov/Archives/edgar/data/1029145/000102914520000011/gogl-20191231.htm,https://www.sec.gov/Archives/edgar/data/1029145/000102914520000011/gogl-20191231.htm,0.9598748770145984
12,2018-12-31,GOGL,USD,2019-03-22,2019-03-21 18:57:25,FY,305352000,12033000,317385000,58307000,28154000,57388000,461234000,2407621000,0.0,0.0,0.0,1658000,0.0,80841000,2490120000,0.0,2951354000,7752000,471764000.0,0.0,0,29144000.0,541500000,879064000.0,0.0,0.0,7278000,886342000,0.0,1427842000,7215000,1518707000,-273091000,0.0,1523512000,2951354000,13691000,1350828000.0,1045476000,https://www.sec.gov/Archives/edgar/data/1029145/000102914519000005/gogl-201820f.htm,https://www.sec.gov/Archives/edgar/data/1029145/000102914519000005/gogl-201820f.htm,0.9372043016398952
13,2017-12-31,GOGL,USD,2018-03-21,2018-03-20 19:19:35,FY,309029000,16300000,325329000,50790000,20142000,48239000,444500000,2322791000,0.0,0.0,0.0,2287000,0.0,100480000,2425558000,0.0,2870058000,8131000,109671000.0,0.0,0,33894000.0,181727000,1186223000.0,0.0,0.0,8059000,1194282000,0.0,1376009000,7111000,1026921000,5000000,5323000.0,1494049000,2870058000,18587000,1295894000.0,986865000,https://www.sec.gov/Archives/edgar/data/1029145/000102914518000004/gogl-201720f.htm,https://www.sec.gov/Archives/edgar/data/1029145/000102914518000004/gogl-201720f.htm,0.9209932204365453
14,2016-12-31,GOGL,USD,2017-04-05,2017-04-04 19:22:24,FY,212942000,6524000,219466000,27669000,17953000,34844000,299932000,1942457000,0.0,0.0,0.0,4224000,0.0,115010000,2061691000,0.0,2361623000,4269000,4858000.0,0.0,0,16607000.0,43601000,1071091000.0,0.0,0.0,8212000,1079303000,0.0,1122904000,5299000,1029269000,2000000,2287000.0,1238719000,2361623000,10748000,1075949000.0,863007000,https://www.sec.gov/Archives/edgar/data/1029145/000162828017003352/gogl-201620f.htm,https://www.sec.gov/Archives/edgar/data/1029145/000162828017003352/gogl-201620f.htm,0.9065042192781414
15,2020-12-31,AMZN,USD,2021-02-03,2021-02-02 19:44:10,FY,42122000000,42274000000,84396000000,24542000000,23795000000,0,132733000000,150667000000,15017000000.0,4981000000.0,19998000000.0,42274000000,0.0,17797000000,188462000000,18057000000.0,321195000000,72539000000,59000000.0,0.0,9708000000,44138000000.0,126385000000,31816000000.0,0.0,0.0,17017000000,101406000000,0.0,227791000000,5000000,52551000000,-180000000,41033000000.0,93404000000,321195000000,84548000000,31875000000.0,-10247000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000004/0001018724-21-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872421000004/amzn-20201231.htm,2.4387713588283155
16,2019-12-31,AMZN,USD,2020-01-31,2020-01-30 20:46:13,FY,36092000000,18929000000,55021000000,20816000000,20497000000,0,96334000000,72705000,14754000000.0,4049000000.0,18803000000.0,0,0.0,12265000000,128914000000,0.0,225248000000,47183000000,0.0,0.0,8190000000,0.0,87812000000,23414000000.0,0.0,0.0,12171000000,75376000000,0.0,163188000000,5000000,31220000000,-986000000,0.0,62060000000,225248000000,0,63205000000.0,27113000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000004/0001018724-20-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872420000004/amzn-20191231x10k.htm,2.6295198195294875
17,2018-12-31,AMZN,USD,2019-02-01,2019-01-31 20:22:40,FY,31750000000,9500000000,41250000000,16677000000,17174000000,0,75101000000,61797000000,14548000000.0,4110000000.0,18658000000.0,0,0.0,7092000000,87547000000,0.0,162648000000,38192000000,0.0,0.0,6536000000,0.0,68391000000,23495000000.0,0.0,2386000000.0,8535000000,50708000000,0.0,119099000000,5000000,19625000000,-1035000000,0.0,43549000000,162648000000,0,39787000000.0,8037000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000004/0001018724-19-000004-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872419000004/amzn-20181231x10k.htm,2.734827435762015
18,2017-12-31,AMZN,USD,2018-02-02,2018-02-01 20:41:15,FY,20522000000,10464000000,30986000000,13164000000,16047000000,0,60197000000,48866000000,13350000000.0,3371000000.0,16721000000.0,0,0.0,5526000000,71113000000,0.0,131310000000,34616000000,0.0,0.0,5097000000,0.0,57883000000,24743000000.0,0.0,1994000000.0,5798000000,45718000000,0.0,103601000000,5000000,8636000000,-484000000,0.0,27709000000,131310000000,0,37926000000.0,17404000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872418000005/0001018724-18-000005-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872418000005/amzn-20171231x10k.htm,3.7388935003067596
19,2016-12-31,AMZN,USD,2017-02-10,2017-02-09 17:56:36,FY,19334000000,6647000000,25981000000,8339000000,11461000000,0,45781000000,29114000000,3784000000.0,854000000.0,4638000000.0,0,0.0,3869000000,37621000000,0.0,83402000000,25309000000,0.0,0.0,4768000000,0.0,43816000000,7694000000.0,0.0,1787000000.0,3301000000,20301000000,0.0,64117000000,5000000,4916000000,-985000000,0.0,19285000000,83402000000,0,15213000000.0,-4121000000,https://www.sec.gov/Archives/edgar/data/1018724/000101872417000011/0001018724-17-000011-index.htm,https://www.sec.gov/Archives/edgar/data/1018724/000101872417000011/amzn-20161231x10k.htm,3.324708322530464
20,2020-12-31,FB,USD,2021-01-28,2021-01-27 21:13:48,FY,17576000000,44378000000,61954000000,11335000000,0,2381000000,75670000000,45633000000,19050000000.0,623000000.0,19673000000.0,44378000000,0.0,0,83646000000,0.0,159316000000,1331000000,1023000000.0,0.0,382000000,12245000000.0,14981000000,9631000000.0,0.0,0.0,0,9631000000,6414000000.0,31026000000,0,77345000000,927000000,50018000000.0,128290000000,159316000000,88756000000,10654000000.0,-6922000000,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000014/0001326801-21-000014-index.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680121000014/fb-20201231.htm,0.24184270013251227
21,2019-12-31,FB,USD,2020-01-30,2020-01-29 21:12:14,FY,19079000000,35776000000,54855000000,9518000000,0,0,66225000000,35323000000,18715000000.0,894000000.0,19609000000.0,86000000,0.0,2759000000,67151000000,0.0,133376000000,1363000000,277000000.0,0.0,269000000,2498000000.0,15053000000,0.0,0.0,1039000000.0,1055000000,17269000000,0.0,32322000000,0,55692000000,-489000000,0.0,101054000000,133376000000,35862000000,10601000000.0,-8478000000,https://www.sec.gov/Archives/edgar/data/1326801/000132680120000013/0001326801-20-000013-index.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680120000013/fb-12312019x10k.htm,0.3198487937142518
22,2018-12-31,FB,USD,2019-01-31,2019-01-31 16:58:29,FY,10019000000,31095000000,41114000000,7587000000,0,0,50480000000,24683000000,18301000000.0,1294000000.0,19595000000.0,0,0.0,2576000000,46854000000,0.0,97334000000,820000000,500000000.0,0.0,147000000,1784000000.0,7017000000,0.0,0.0,673000000.0,862000000,6190000000,0.0,13207000000,0,41981000000,-760000000,0.0,84127000000,97334000000,0,500000000.0,-9519000000,https://www.sec.gov/Archives/edgar/data/1326801/000132680119000009/0001326801-19-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680119000009/fb-12312018x10k.htm,0.15698883830399277
23,2017-12-31,FB,USD,2018-02-01,2018-02-01 16:58:26,FY,8079000000,33632000000,41711000000,5832000000,0,0,48563000000,13721000000,18221000000.0,1884000000.0,20105000000.0,0,0.0,2135000000,35961000000,0.0,84524000000,380000000,0.0,0.0,98000000,1201000000.0,3760000000,0.0,0.0,0.0,1045000000,6417000000,0.0,10177000000,0,33990000000,-227000000,0.0,74347000000,84524000000,0,0.0,-8079000000,https://www.sec.gov/Archives/edgar/data/1326801/000132680118000009/0001326801-18-000009-index.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680118000009/fb-12312017x10k.htm,0.13688514667706833
24,2016-12-31,FB,USD,2017-02-03,2017-02-02 21:13:52,FY,8903000000,20546000000,29449000000,3993000000,0,0,34401000000,8591000000,18122000000.0,2535000000.0,20657000000.0,0,0.0,1312000000,30560000000,0.0,64961000000,302000000,0.0,0.0,90000000,1236000000.0,2875000000,0.0,0.0,0.0,461000000,2892000000,0.0,5767000000,0,21670000000,-703000000,0.0,59194000000,64961000000,0,0.0,-8903000000,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/0001326801-17-000007-index.htm,https://www.sec.gov/Archives/edgar/data/1326801/000132680117000007/fb-12312016x10k.htm,0.0974254147379802
25,2020-06-30,MSFT,USD,2020-07-30,2020-07-30 20:44:46,FY,13576000000,122951000000,136527000000,32011000000,1895000000,11482000000,181915000000,52904000000,43351000000.0,7038000000.0,50389000000.0,2965000000,0.0,13138000000,119396000000,0.0,301311000000,12530000000,3749000000.0,0.0,36000000000,10027000000.0,72310000000,59578000000.0,3180000000.0,204000000.0,10632000000,110697000000,0.0,183007000000,80552000000,34566000000,3186000000,0.0,118304000000,301311000000,125916000000,63327000000.0,49751000000,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/0001564590-20-034944-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459020034944/msft-10k_20200630.htm,1.5469214903976196
26,2019-06-30,MSFT,USD,2019-08-01,2019-08-01 16:09:55,FY,11356000000,122463000000,133819000000,29524000000,2063000000,10146000000,175552000000,36477000000,42026000000.0,7750000000.0,49776000000.0,2649000000,0.0,14723000000,111004000000,0.0,286556000000,9382000000,5516000000.0,0.0,32676000000,9351000000.0,69420000000,66662000000.0,4530000000.0,233000000.0,7581000000,114806000000,0.0,184226000000,78520000000,24150000000,-340000000,0.0,102330000000,286556000000,125112000000,72178000000.0,60822000000,https://www.sec.gov/Archives/edgar/data/789019/000156459019027952/0001564590-19-027952-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459019027952/msft-10k_20190630.htm,1.8003127137691781
27,2018-06-30,MSFT,USD,2018-08-03,2018-08-03 11:03:33,FY,11946000000,121822000000,133768000000,26481000000,2662000000,6751000000,169662000000,29460000000,35683000000.0,8053000000.0,43736000000.0,1862000000,0.0,7442000000,89186000000,0.0,258848000000,8617000000,3998000000.0,0.0,28905000000,8744000000.0,58488000000,72242000000.0,3815000000.0,541000000.0,5211000000,117642000000,0.0,176130000000,71223000000,13682000000,-2187000000,0.0,82718000000,258848000000,123684000000,76240000000.0,64294000000,https://www.sec.gov/Archives/edgar/data/789019/000156459018019062/0001564590-18-019062-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459018019062/msft-10k_20180630.htm,2.1292826228874007
28,2017-06-30,MSFT,USD,2017-08-02,2017-08-02 16:15:01,FY,7663000000,125318000000,132981000000,19792000000,2181000000,4897000000,159851000000,23734000000,35122000000.0,10106000000.0,45228000000.0,6023000000,0.0,6250000000,81235000000,0.0,241086000000,7390000000,10121000000.0,0.0,34102000000,6280000000.0,64527000000,76073000000.0,10377000000.0,531000000.0,17184000000,104165000000,0.0,168692000000,69315000000,2648000000,627000000,0.0,72394000000,241086000000,131341000000,86194000000.0,78531000000,https://www.sec.gov/Archives/edgar/data/789019/000156459017014900/0001564590-17-014900-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000156459017014900/msft-10k_20170630.htm,2.330193109926237
29,2016-06-30,MSFT,USD,2016-07-28,2016-07-28 16:12:18,FY,6510000000,106730000000,113240000000,18277000000,2251000000,5892000000,139660000000,18356000000,17872000000.0,3733000000.0,21605000000.0,10431000000,0.0,3642000000,54034000000,0.0,193694000000,6898000000,12904000000.0,0.0,27468000000,5949000000.0,59357000000,40783000000.0,6441000000.0,1476000000.0,13640000000,62340000000,0.0,121697000000,68178000000,2282000000,1537000000,0.0,71997000000,193694000000,117161000000,53687000000.0,47177000000,https://www.sec.gov/Archives/edgar/data/789019/000119312516662209/0001193125-16-662209-index.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312516662209/d187868d10k.htm,1.6903065405503006
30,2020-12-31,NFLX,USD,2021-01-28,2021-01-28 16:21:59,FY,8205550000,0,8205550000,0,0,1556030000,9761580000,960183000,0.0,0.0,0.0,0,0.0,0,960183000,28558596000.0,39280359000,656183000,499878000.0,0.0,1117992000,5531732000.0,7805785000,15809095000.0,0.0,0.0,1982155000,17791250000,2618084000.0,28215119000,3447698000,7573144000,44000000,0.0,11065240000,39280359000,0,16308973000.0,8103423000,https://www.sec.gov/Archives/edgar/data/1065280/000106528021000040/0001065280-21-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528021000040/nflx-20201231.htm,2.5498876662413106
31,2019-12-31,NFLX,USD,2020-01-29,2020-01-29 16:03:25,FY,5018437000,0,5018437000,979068000,0,1160067000,6178504000,565221000,0.0,24504567000.0,24504567000.0,0,0.0,2727420000,27797208000,0.0,33975712000,674347000,0.0,0.0,924745000,4413561000.0,6855696000,14759260000.0,0.0,0.0,4778599000,19537859000,0.0,26393555000,2793929000,4811749000,-24000000,0.0,7582157000,33975712000,0,14759260000.0,9740823000,https://www.sec.gov/Archives/edgar/data/1065280/000106528020000040/0001065280-20-000040-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528020000040/form10kq419.htm,3.481008768349165
32,2018-12-31,NFLX,USD,2019-01-29,2019-01-29 17:12:16,FY,3794483000,0,3794483000,0,0,5899652000,9694135000,418281000,0.0,14960954000.0,14960954000.0,0,0.0,901030000,16280265000,0.0,25974400000,562985000,0.0,0.0,760899000,4686019000.0,6487320000,10360058000.0,0.0,0.0,3888257000,14248315000,0.0,20735635000,2315988000,2942359000,-20000000,0.0,5238765000,25974400000,0,10360058000.0,6565575000,https://www.sec.gov/Archives/edgar/data/1065280/000106528019000043/0001065280-19-000043-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528019000043/form10k_q418.htm,3.9581151282792795
33,2017-12-31,NFLX,USD,2018-01-29,2018-01-29 17:29:30,FY,2822795000,0,2822795000,0,0,4847179000,7669974000,319404000,0.0,10371055000.0,10371055000.0,0,0.0,652309000,11342768000,0.0,19012742000,359555000,0.0,0.0,618622000,4173041000.0,5466312000,6499432000.0,0.0,0.0,3465042000,9964474000,0.0,15430786000,1871396000,1731117000,-21000000,0.0,3581956000,19012742000,0,6499432000.0,3676637000,https://www.sec.gov/Archives/edgar/data/1065280/000106528018000069/0001065280-18-000069-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000106528018000069/q4nflx201710k.htm,4.307921705347581
34,2016-12-31,NFLX,USD,2017-01-27,2017-01-27 15:44:46,FY,1467576000,266206000,1733782000,0,0,3986509000,5720291000,250395000,0.0,7274501000.0,7274501000.0,0,0.0,341423000,7866319000,0.0,13586610000,312842000,0.0,0.0,443472000,3632711000.0,4586657000,3364311000.0,0.0,0.0,2955842000,6320153000,0.0,10906810000,1599762000,1128603000,-49000000,0.0,2679800000,13586610000,0,3630517000.0,2162941000,https://www.sec.gov/Archives/edgar/data/1065280/000162828017000496/0001628280-17-000496-index.htm,https://www.sec.gov/Archives/edgar/data/1065280/000162828017000496/nflx201610k.htm,4.070008955892231
